Scenario,Year,Metal,Technology,"Climate change, long term","Climate change, short term",Fossil and nuclear energy use,Freshwater acidification,Freshwater ecotoxicity,Freshwater eutrophication,Human toxicity cancer,Human toxicity non-cancer,Ionizing radiations,"Land occupation, biodiversity","Land transformation, biodiversity",Marine eutrophication,Mineral resources use,Ozone layer depletion,Particulate matter formation,Photochemical ozone formation,Terrestrial acidification,Water scarcity
SPS,2040,Lanthanum,Other low emissions power generation,50714.48592299732,55056.046972391094,629528.771460471,219.8170340721269,40167967.76475875,9.508246074961747,0.0017796056246475013,0.01381652677707685,4953757.693150116,17978.58333941813,120.19414906603234,2221.6904651476434,1763684.6834874568,0.001885299945312519,39.922120103348064,170.32243018456765,402.97040895406724,24129.805902344597
SPS,2045,Lanthanum,Other low emissions power generation,46566.45592102395,50531.75315770529,578308.9873845067,209.01954759448552,38281621.59538934,9.19208229433956,0.0017178954797179586,0.013209240236560721,4768923.860366205,17633.780243522375,116.00768844931818,2144.4744843395815,1702463.9708349018,0.001806821274270573,36.81989668139261,161.46254780003724,381.2672944265687,23085.512072511367
SPS,2050,Lanthanum,Other low emissions power generation,61320.790632351986,66509.32256862248,762878.4883660548,282.579413757468,52081705.07325738,12.648887015694985,0.002358270512960694,0.017994948229249658,6538123.901744164,24716.04666648062,159.25122353969715,2944.6345613210606,2338068.2350432496,0.002472529932285822,48.54296929011649,210.37841766532128,509.22632424281926,31508.4102097654
SPS,2022,Lead,Solar PV,2405898.662983585,2592253.8194036717,30991585.35854367,46776.872247568346,2698559788.4533067,112.1680062967701,1.0007580031630752,12.792144090562362,23801489.949011788,149373.12593177296,771.3096443145104,592.514586426884,447081.70097555977,0.07775005016983355,4940.488170847484,8007.451868645064,54084.04099690764,1337290.1246625718
SPS,2030,Lead,Solar PV,2936068.518846043,3169807.9503106102,37668517.95132787,64687.02295609884,3759720960.013172,159.17679637768634,1.4192239940046145,18.1292942185421,26950185.347272094,212437.43819069947,1112.4189988351286,807.2893545109911,633428.4507121149,0.1069423232112663,6552.068119514177,10319.568938917195,74711.71700732844,1780191.9330916605
SPS,2035,Lead,Solar PV,2759383.6960305725,2981642.9822195168,34979098.737155214,65465.928284488604,3813126541.1910744,163.41078443039277,1.4543643441965113,18.56659936933458,23376105.042248234,217961.00413818943,1149.0948481899463,813.1762291142857,649310.6518451396,0.10732788801121565,6518.636747293309,10121.985120078672,75679.21928661317,1749753.6120549971
SPS,2040,Lead,Solar PV,2509242.7191948546,2711575.510535123,31360005.838686854,64164.197016208345,3726771931.668284,161.86284655640645,1.4346324478455026,18.306572382013737,19497630.025005024,220579.74001372716,1139.3518023089207,792.3734325481821,640684.5545817979,0.1082439581420056,6284.961968192894,9662.513724433993,74029.25891558791,1678754.932409559
SPS,2045,Lead,Solar PV,2444911.1556534627,2639847.2458488243,30076544.172632,67004.55853989665,3868860864.0124044,170.3343650197764,1.504387390172153,19.18187684628278,17250074.8689191,238884.73197969992,1194.8065322991247,822.641588645794,672034.4626813809,0.11190072253329682,6454.812140813536,9877.402878076784,76980.72415233508,1716808.073227935
SPS,2050,Lead,Solar PV,2537097.7742757592,2736185.784621527,30957554.28047979,73168.38362414428,4211850572.459338,187.39593126332628,1.648834725523466,21.01002816995899,16408488.831662532,271797.37806428235,1305.3586742453028,895.7793953152654,737016.0547207793,0.12220721223590578,6969.91893353637,10642.467040327481,83821.36842957337,1840335.4745489378
SPS,2022,Lead,Other low emissions power generation,12568127.34394405,13541624.429720616,161896341.42522705,244356.79532311793,14096954118.78592,585.9522716995472,5.227840315030989,66.82463330890775,124336141.52468853,780307.3742704568,4029.229485225051,3095.2254514837027,2335501.4230066533,0.406156978499125,25808.520295471895,41829.97244814579,282528.5723719051,6985843.934803916
SPS,2030,Lead,Other low emissions power generation,14010712.932037285,15126101.096219083,179751524.25896853,308681.9341062965,17941124581.115513,759.5805020128213,6.77243730472378,86.51171977970981,128604393.236106,1013736.547155621,5308.385397950107,3852.328147841926,3022676.115678871,0.5103212616397276,31266.00927206772,49244.25879623647,356519.0706314626,8494950.978963833
SPS,2035,Lead,Other low emissions power generation,9071946.397908717,9802661.859351823,114999776.67009924,215230.44915448295,12536306436.79257,537.2409351136489,4.781471816536479,61.040874638908036,76852948.08409272,716584.1231940441,3777.8460762408304,2673.4560957181957,2134719.9512716914,0.3528588098998861,21431.13451164922,33277.759298888785,248808.3921751664,5752614.6149755055
SPS,2040,Lead,Other low emissions power generation,8799774.813843068,9509344.67236276,109977798.25372836,225020.2742582308,13069582121.475607,567.6440104929532,5.03117629279151,64.20013231192324,68377105.29602498,773560.8937981175,3995.6434733748542,2778.809607200222,2246845.1393320076,0.3796055476507833,22041.01245789871,33885.89882527203,259616.49828036054,5887300.283797126
SPS,2045,Lead,Other low emissions power generation,11657854.517023116,12587351.10603411,143411336.45228586,319491.9347597719,18447548490.655186,812.1903497631706,7.173237886913586,91.46325383658024,82252012.62001605,1139053.0266581713,5697.090750035566,3922.5294293044476,3204402.735964187,0.5335663590991073,30777.912194607565,47097.55014712104,367060.40655418043,8186104.720027391
SPS,2050,Lead,Other low emissions power generation,10884226.101122601,11738319.680249454,132808843.13680133,313894.57627276395,18068966202.091408,803.9342066282022,7.073550786233625,90.13365559317745,70392912.81257033,1166018.9632969205,5600.028149330217,3842.920668724089,3161821.1410982055,0.5242726325528289,29901.16279643999,45656.50512768888,359596.20293049584,7895094.785074363
SPS,2022,Lithium,Electric vehicles,558569919.0275455,599006941.0991998,8012287682.392537,1077221.8799496456,98495018067.35902,14111.232664466032,2.8351997035474517,29.86051761491959,1489899098.142686,8191369.8663243065,39396.64003720586,53045.85452997233,25864992.89477022,12.17219731654153,262987.83237689035,877196.0091579974,1737666.8389952937,446112920.63469887
SPS,2030,Lithium,Electric vehicles,2148013385.425755,2300252809.9275126,31538428847.73678,4166382.1865268005,376405855270.6505,58604.473719240705,11.898176821043862,120.02440967668365,6054772381.90538,33908177.41818341,171123.58792841953,209682.96732937422,107488907.74288832,50.12733058439646,900190.625991042,3312638.864605429,6520056.385435244,1818812795.447031
SPS,2035,Lithium,Electric vehicles,3338181637.689533,3571190772.8479266,49576554010.48478,6561383.14935256,582180533954.1666,95222.7484714448,19.554631729953464,190.97487446590793,9599353935.750835,55067467.97448105,283055.7511011628,333054.4998261549,174820129.81111383,80.88885475291806,1330892.466192998,5146824.877124167,10094452.278532859,2917621687.9364667
SPS,2040,Lithium,Electric vehicles,4249894325.655097,4540569358.630677,63947021119.20997,8552391.558406673,736119686988.3193,127041.84489528592,26.212750573030846,249.2739953422281,12827862021.548336,76844758.56517076,381630.1606584951,434687.06246292684,232975265.95806748,108.79409066957562,1634384.8727749067,6584123.024672566,12880214.909583438,3853860764.003075
SPS,2045,Lithium,Electric vehicles,3992690015.648705,4258793516.152914,60929796882.47267,8211900.870481994,682955040661.018,124785.67830817224,25.775616432770228,236.65409003424236,12682676232.056005,79921270.42675816,375089.018041651,418388.4281585836,228764286.28604665,106.30044548249518,1473504.4497916256,6228465.715182744,12069168.651301296,3754045030.3146763
SPS,2050,Lithium,Electric vehicles,3377921440.430634,3597579263.2365837,52212810937.17608,7060068.666409447,572990210472.4791,109343.4165223192,22.547988998103342,201.56084363183788,11244668655.108444,74784930.04671016,325787.8642159543,360744.39755835285,200419776.73421258,92.88192016815894,1201910.5414337814,5301977.685946368,10176908.751557507,3265836358.389556
SPS,2022,Lithium,Grid battery storage,62155715.89905441,66655406.93158493,891579478.0988292,119869.50039658957,10960182694.988766,1570.2488419086346,0.3154911521149921,3.3227744392373926,165790784.47983292,911507.1200427816,4383.9209418814435,5902.758010183743,2878166.3590070982,1.3544797392443975,29264.37038103375,97611.31789540584,193361.5160655885,49641892.64280899
SPS,2030,Lithium,Grid battery storage,215655128.71091723,230939583.13218015,3166378747.2863817,418294.26799229113,37790198942.28708,5883.741418330768,1.1945469572848153,12.050148147538922,607883882.9378624,3404295.529574441,17180.376821936174,21051.641304805187,10791615.355643498,5.0326576186442376,90376.8694504577,332580.5907758218,654597.2239017384,182604219.39851317
SPS,2035,Lithium,Grid battery storage,260352829.12525764,278525773.00152475,3866594899.804343,511738.0811821512,45405662581.479195,7426.651588312771,1.5251128446442777,14.89459060515757,748676742.6704214,4294844.5099721365,22076.200038763913,25975.72292161224,13634643.145383418,6.308716680318316,103799.51016525985,401413.2732151107,787290.6553416136,227552345.3233114
SPS,2040,Lithium,Grid battery storage,312263811.02682996,333621352.32365084,4698549890.512786,628392.6556244642,54086883394.54576,9334.484014674026,1.9259992753274862,18.31557253213569,942535690.356855,5646219.724133372,28040.529772849826,31938.920906652882,17118012.554780673,7.9937181413195395,120087.51511218405,483772.8165480519,946382.3536109072,283164981.7902031
SPS,2045,Lithium,Grid battery storage,300043563.47294813,320040768.92365366,4578766021.5664835,617109.765699076,51322858345.77867,9377.422099694288,1.9369917962298082,17.784134557409324,953080593.8165139,6005941.528679771,28187.27353029945,31441.147298821976,17191229.818390746,7.98828968347521,110731.24238944767,468058.13645136746,906976.5887407772,282109816.6696903
SPS,2050,Lithium,Grid battery storage,268446818.06296575,285903246.4124002,4149404657.6824,561070.7656250403,45536108963.78817,8689.631407712062,1.7919113890013683,16.018243192818478,893625140.1546504,5943233.69093549,25890.689601457707,28668.72050352813,15927561.457536522,7.381419717547344,95517.04091824617,421353.5052051702,808769.1855037544,259539303.7359271
SPS,2022,Magnesium,Other low emissions power generation,179685100.0745121,200342744.82081068,1910774697.4154017,204055.75978657498,58355147916.02583,1311.6879398762012,13.566741371108453,5.905910819193808,694754401.1326908,1774958.8926063098,9220.099898771894,14325.908412482231,2154476.5169151654,1.9397079583716013,620311.9174834157,324496.4978609291,538055.935328298,14405603.269910734
SPS,2030,Magnesium,Other low emissions power generation,156193695.338701,174693107.45011166,1660854002.3652234,162903.7873700848,52877971282.77184,1222.6717545582508,13.033869268932648,5.145071764735691,642172445.3297012,1689983.5217176524,9191.425448521253,12670.782447889012,2051584.0194178077,1.8124311732435239,566511.7459747433,280995.8204550686,441704.13680187997,11929452.017743617
SPS,2035,Magnesium,Other low emissions power generation,194213593.0339028,217625282.2761836,2055131337.4349585,193259.1556114502,67371520366.7837,1592.128598372532,17.182426458211992,6.441658893350236,810012267.5612426,2261209.0776925413,12363.738830236973,16065.911503234951,2706216.0894366982,2.3530254379223394,731131.3243228605,352192.7695382372,536526.6740160919,14508478.814084753
SPS,2040,Magnesium,Other low emissions power generation,218641719.60579914,245408232.05820552,2303974410.1102176,211776.79427775193,77677924442.51273,1883.8567130316815,20.52168423234753,7.3314090757202885,926434768.3999892,2807192.605765577,15077.336314302263,18535.20545490542,3230653.47638541,2.8691008414701855,858150.8592625762,402102.2516539919,594847.4258454995,16210849.03634274
SPS,2045,Magnesium,Other low emissions power generation,219646374.34058282,246857129.4426739,2306198625.529741,208322.8828145024,79714405116.1243,1979.3354146854876,21.822491122231327,7.359414462240813,938268114.2458253,3119449.5917681535,16216.855481850263,19077.218440979308,3436117.8398596,3.027824203277688,899875.8831219773,410284.1941292378,588283.1617226498,16189340.279433925
SPS,2050,Magnesium,Other low emissions power generation,246174065.5552106,276903872.1566809,2581792720.391611,226824.13228470265,90861327287.90352,2295.383546793024,25.568558595599598,8.236616968992092,1058709683.523885,3832376.0483035375,19047.05806754346,21817.763797267013,4033144.217571666,3.5502048006254836,1044907.0785290322,466461.0924286717,651048.7719326915,18126050.782299116
SPS,2022,Manganese,Wind,74822793.02098039,79959733.47429115,1083159815.3043752,2230321.263527025,34480299038.29046,662.262337475668,1.7907281005350182,12.876975958973647,817169176.233891,3297054.138566648,22778.10068267455,7929.351444115908,52263883.28559896,1.475944289472563,239227.72913027776,212218.5711475328,2931722.1837880067,30273348.26985826
SPS,2030,Manganese,Wind,84636579.34827718,90482688.0883269,1260798408.6501136,3024161.6466551307,44720650635.9618,913.9930961360208,2.4780047077955443,17.343095739215315,966209845.7475454,4618090.544967679,31849.409804913164,9440.763670045719,72046066.07450067,1.9344238655404626,308996.6149540992,247433.52995668622,3950297.057277756,39856448.34707537
SPS,2035,Manganese,Wind,66656584.99566644,71241047.9179147,1005114300.7852004,2673930.074354871,38429166364.50642,826.0863295344782,2.2212286231404086,15.236407589149024,780252730.2410308,4229854.075524374,28570.151212743724,7874.4414064447155,64217469.71725824,1.6648302067135494,265471.70333208045,203694.45014695622,3481618.2297272254,34797702.59211445
SPS,2040,Manganese,Wind,51560638.82404702,55036708.79261028,788424688.2965242,2341580.278425235,32646159148.263493,745.0436366166007,1.9621273745933283,13.268763365037643,618866998.844092,3904590.9200387495,25292.710082289726,6572.840603552776,56544703.14761545,1.5674718675600041,225788.29952555808,167737.00343634206,3037645.284805105,30184977.24459641
SPS,2045,Manganese,Wind,50423503.75127987,53689680.05628786,781422846.3308873,2597943.764788869,35047520113.781456,845.3797674891478,2.189628158379084,14.453000590729078,614029678.1993191,4582014.465172591,28226.646809352875,6998.015635490763,63035480.631563805,1.7117293185278493,243609.93388257414,176815.8507404299,3357039.6124519124,33130430.657969162
SPS,2050,Manganese,Wind,56728177.13188559,60222695.94312855,891563917.3061707,3241305.464674425,42878853979.639084,1076.2390932753774,2.744654472254644,17.795050516121552,689783961.7694331,6038002.385341462,35359.38455855753,8511.975141184203,79011059.53339545,2.1274939856493993,299119.3890111157,213389.98405373425,4180178.2733621458,40989973.6684004
SPS,2022,Manganese,Other low emissions power generation,16042018.737562789,17143379.58869607,232229636.87035358,478181.23402921844,7392581604.029729,141.9891506054039,0.3839323898883046,2.760825695975838,175201201.50055173,706888.9322911843,4883.628413271035,1700.0542121912554,11205384.898292666,0.31644269067416536,51290.463217223325,45499.69544511585,628561.7030156596,6490610.689414082
SPS,2030,Manganese,Other low emissions power generation,18780987.216359526,20078247.74316456,279773107.2970903,671066.1236947891,9923581202.935003,202.8164747033922,0.5498730584051504,3.848459636228596,214403451.80579138,1024761.3993487128,7067.433053186684,2094.919988084435,15987132.94362049,0.4292516329167528,68566.82441608429,54905.88110718393,876576.9966702514,8844207.228833482
SPS,2035,Manganese,Other low emissions power generation,16815119.665905364,17971618.94720702,253555102.57110688,674538.8198549856,9694331492.112467,208.39262147008483,0.5603381137192731,3.843611503750251,196830411.1214963,1067043.900522116,7207.247589214682,1986.445518625599,16199816.387346487,0.4199782984850227,66969.20431388545,51384.96901280709,878290.2269545766,8778240.487764245
SPS,2040,Manganese,Other low emissions power generation,17301938.216270115,18468385.126223143,264567615.06854016,785752.0432205163,10954903613.768747,250.01045881443883,0.6584209851145832,4.452530635464509,207670013.8380592,1310243.4802807844,8487.344554810199,2205.6142945813053,18974415.031124465,0.5259884676916814,75766.61766506155,56286.64299411969,1019326.9951521712,10129017.468689779
SPS,2045,Manganese,Other low emissions power generation,15415247.236384999,16413767.99582434,238893085.09316927,794231.7066657384,10714570535.221937,258.44570795324654,0.6694032922356585,4.418506466997567,187718397.0913576,1400792.8955062947,8629.323764698674,2139.4019288562267,19270924.198226724,0.523302204009226,74475.33552136317,54055.348234428995,1026299.0819429291,10128486.551820971
SPS,2050,Manganese,Other low emissions power generation,14717029.03419558,15623614.39275628,231299024.9330771,840894.0502602078,11124089841.707253,279.20942967454937,0.7120475502517529,4.6165818884304555,178951115.75825965,1566443.007802297,9173.308847378914,2208.267418851154,20497892.15810952,0.5519371913552925,77600.74367510468,55359.90665845202,1084466.45260887,10634056.355915554
SPS,2022,Manganese,Electric vehicles,42466672.66214209,45382211.62971975,614761778.5989288,1265848.5363284869,19569752924.637146,375.87580958360513,1.0163515822110059,7.308499199898632,463795248.955573,1871286.9862076622,12928.014399104613,4500.409014482313,29663063.0043386,0.837691837980577,135776.88368081165,120447.47636222093,1663937.969815636,17182041.988228794
SPS,2030,Manganese,Electric vehicles,198784481.03610694,212515136.2790294,2961215579.4167743,7102796.546465977,105034624469.94167,2146.6798952063673,5.820047119545988,40.73343124954167,2269320478.6614776,10846429.988404747,74804.16207894498,22173.359570831562,169213358.63987947,4.5433481264995255,725735.0452787942,581142.8843428685,9277994.887270935,93610156.0533694
SPS,2035,Manganese,Electric vehicles,391650678.1186603,418587371.80653995,5905698551.986704,15711073.811102819,225796282050.33658,4853.793082375345,13.051159110027548,89.52377870499181,4584490953.48369,24853136.67254025,167868.17232162494,46267.451547963734,377319293.56212634,9.781957468330862,1559818.4731198656,1196837.0346943147,20456765.68506483,204459076.59474075
SPS,2040,Manganese,Electric vehicles,562821509.9849063,600765317.3763602,8606223345.888298,25560035.292648938,356356340923.8427,8132.687921035471,21.41803354143675,144.83810912870166,6755379039.384778,42621422.22459514,276088.1479514499,71747.28936167427,617226161.9137797,17.110084426408132,2464641.916279584,1830970.2072650813,33158086.187155325,329490767.74710053
SPS,2045,Manganese,Electric vehicles,613789494.4891976,653547634.1268573,9512015194.294601,31623954.53450904,426622468756.7824,10290.542733762119,26.65365673674942,175.931842622311,7474390665.955186,55775424.81365332,343594.11757057946,85184.6492168119,767311132.9703867,20.83634406493823,2965387.3104075305,2152323.8880616482,40864190.17747787,403286340.1573227
SPS,2050,Manganese,Electric vehicles,692399112.5789467,735051668.0835907,10882035989.187765,39561945.06515148,523360381823.66583,13136.099744121158,33.500042077974285,217.19853886746097,8419198838.171205,73697194.31739117,431581.05420457985,103893.41473722995,964374148.2765756,25.967253350234945,3650919.3486853573,2604544.0389973787,51021412.51901549,500305541.7531636
SPS,2022,Manganese,Grid battery storage,1981655.4440430477,2117705.5111953644,28687108.006843843,59069.276825766145,913198632.9660434,17.539785852100458,0.047426806003232805,0.34104219425164656,21642439.17403612,87321.32307815873,603.2700117212391,210.00609336458925,1384190.627723514,0.03908986711465228,6335.862544774839,5620.534463657712,77645.63432290255,801779.0166099033
SPS,2030,Manganese,Grid battery storage,2353901.2374024317,2516492.432641614,35065156.89893525,84107.5796893177,1243764760.81645,25.419853880421122,0.06891793587222408,0.4823438616645689,26872099.144468274,128437.7172605709,885.7915304187984,262.56525790697486,2003735.5643224788,0.05379993810972942,8593.772573210943,6881.588278080044,109865.133998029,1108482.2166146347
SPS,2035,Manganese,Grid battery storage,1642898.390234694,1755892.579114036,24773256.338728216,65904.89769380401,947171469.4416668,20.3607175656431,0.05474707306919256,0.37553483279709027,19231047.533747744,104254.07260300627,704.1743203500623,194.08295686744972,1582781.0205141427,0.04103340827919109,6543.13499687228,5020.49848890296,85812.1517236818,857666.0441900414
SPS,2040,Manganese,Grid battery storage,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPS,2045,Manganese,Grid battery storage,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPS,2050,Manganese,Grid battery storage,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPS,2022,Molybdenum,Solar PV,1436665.3133211685,1552267.6804764674,18648617.8957619,15304.567310694401,18942569663.109474,39.70123115348232,0.04217948256324945,0.2886223412160663,15702221.81606485,559742.4282839166,4516.397166918621,1606.8627886838813,186551.57099495854,0.018382218584840446,3304.989148885055,24769.668364835827,28224.337731156196,2956609.0250847125
SPS,2030,Molybdenum,Solar PV,1802756.2647714992,1952191.9587220326,23723382.513063297,23037.40768619087,29799071170.722397,62.20835239588406,0.06665336830175249,0.4442123155953801,21413286.400766954,880697.7810511723,7136.768531447083,2507.358459950161,293151.18192666944,0.026732077538827524,4667.381454886925,38239.63064688275,42536.46212984337,4569465.977889186
SPS,2035,Molybdenum,Solar PV,1620072.7644189843,1757089.5775339985,21254202.261648748,23422.68660486744,30976385639.43788,64.70672022252029,0.06962538560257295,0.4532371630457251,19839360.85599871,915170.443789362,7437.409431583852,2597.707642475602,305021.48973891954,0.026326734875740877,4598.761648027567,39416.79918613875,43302.59319329873,4697497.897327308
SPS,2040,Molybdenum,Solar PV,1351764.616576873,1467577.953412513,17640271.104545392,22507.674311617124,30230541480.881016,63.28187432417374,0.068142645428376,0.4349871544994807,17148989.46957854,895024.8218733767,7273.8427106144645,2528.5020539086495,297806.7375476019,0.025782910001696368,4280.613038949971,38204.203847462326,41537.912173230645,4550709.291109143
SPS,2045,Molybdenum,Solar PV,1116747.7038727175,1211785.5931346274,14460159.715640955,21377.04986637948,29117691607.783676,60.93728374175008,0.06567623096455447,0.4073062047316595,14519983.383254066,864181.2907307827,7016.461127645365,2430.1939804309263,286996.57366293116,0.023765410087363378,3950.7917810437248,36592.65201169623,39347.14358130273,4354396.569279755
SPS,2050,Molybdenum,Solar PV,1044039.5105839691,1131121.648695334,13506953.987711776,22216.367626820327,30665841743.6442,64.0926925402996,0.0691129899233931,0.4180674940802401,13664791.446265312,912149.4358831168,7393.795257053413,2555.639017213384,302494.5143596471,0.024567713730979053,4044.8464326478447,38399.47085106184,40902.70054485287,4557449.435653652
SPS,2022,Molybdenum,Wind,73437104.01789229,79346276.44850726,953249500.4247682,782313.8006625233,968275245331.9371,2029.3824976652172,2.1560616934904484,14.75332403256373,802640452.2516571,28611996.508837733,230861.7918576915,82136.97975506056,9535837.607290676,0.9396321368502505,168939.02125582902,1266135.3311246121,1442725.4605371542,151131096.78518653
SPS,2030,Molybdenum,Wind,81478285.32919209,88232256.64966378,1072214013.1449999,1041210.3473889752,1346813915357.9778,2811.6002065388607,3.012499397044271,20.07684483149419,967805739.0739633,39804463.03004206,322557.0056789405,113323.84305888275,13249409.314152945,1.2081965175845604,210949.33649816446,1728297.7170097665,1922499.4892745789,206523899.00068438
SPS,2035,Molybdenum,Wind,62745238.80242158,68051884.80478896,823172900.4717857,907158.0590046897,1199711986319.0115,2506.0841103267203,2.6965834759347214,17.553825145400285,768376249.4726225,35444449.96646521,288050.04386545107,100608.92939241682,11813448.52766702,1.0196315270189888,178109.52948424622,1526608.2685170965,1677104.640205508,181933573.48816478
SPS,2040,Molybdenum,Wind,47186506.660846,51229242.15117753,615774935.7884779,785683.032978602,1055267780688.6892,2209.001883678637,2.378678471800992,15.184244365819985,598625600.8699329,31242935.494124047,253910.49839987917,88263.28011962601,10395640.95154401,0.9000127977989963,149424.81346080595,1333607.1215458408,1449978.010523196,158853155.08572772
SPS,2045,Molybdenum,Wind,45035898.80643406,48868561.053003855,583145402.8695323,862087.8746593669,1174250377392.8154,2457.462267095194,2.6485732466254346,16.425734260223162,585557955.5271432,34850468.93295509,282957.9431666596,98004.20435443897,11573920.057730611,0.958405018498513,159326.46043448313,1475698.5551372448,1586780.944795878,175602924.97323176
SPS,2050,Molybdenum,Wind,50184030.08286434,54369822.473246805,649241123.8996706,1067878.0352792658,1474020388096.836,3080.754682105015,3.3220661960315097,20.095323488146192,656827924.6748861,43844446.753574304,355398.8520980106,122842.34841748796,14540056.822212756,1.1809006004505052,194424.34218129364,1845754.0934230688,1966077.2737089042,219063720.5406565
SPS,2022,Molybdenum,Other low emissions power generation,85257134.74774088,92117414.94127673,1106679275.9982767,908230.7099399206,1124123481830.8423,2356.020697874964,2.5030894775149592,17.127937598341475,931829027.1214203,33217225.466319297,268020.0310148478,95357.29444128824,11070673.369953144,1.0908701367802902,196130.5132055651,1469925.4821958428,1674938.5836762337,175456323.55059183
SPS,2030,Molybdenum,Other low emissions power generation,135328352.15876615,146546111.65915582,1780854309.51581,1729359.914651063,2236940886685.428,4669.823638812254,5.003499737803331,33.34589475731034,1607441238.4786875,66111754.422134236,535739.1589603998,188221.05643849005,22006117.609337077,2.0067094336618116,350368.5182124678,2870552.3335171626,3193104.602759542,343018251.0621777
SPS,2035,Molybdenum,Other low emissions power generation,87603092.32601358,95012078.38710287,1149290256.5464315,1266547.9120657686,1675003265715.092,3498.922338713535,3.764892057403329,24.508144270985756,1072784753.2084484,49486518.53305532,402167.1615071376,140467.28482679895,16493596.037088988,1.423580123445342,248671.3869188283,2131406.4245365122,2341525.117131894,254010406.8401332
SPS,2040,Molybdenum,Other low emissions power generation,85464657.14061128,92786898.75249267,1115297518.0214481,1423036.7066021715,1911311208441.8823,4000.965571969602,4.308285449088168,27.501850221535342,1084236476.7891006,56587506.87486621,459885.14992472884,159863.30642672564,18828685.413532108,1.630111882172426,270639.6670242212,2415442.1140433108,2626214.1934235888,287716370.5439643
SPS,2045,Molybdenum,Other low emissions power generation,73461018.64414792,79712726.28658009,951206847.1547351,1406208.2718819422,1915397075504.2976,4008.5284451918105,4.320262142141276,26.79309623463509,955142120.5801008,56846893.60913468,461551.3243738374,159861.10800696994,18878982.75997897,1.5633175044445298,259887.8759095961,2407109.0384587096,2588302.8352744984,286437488.4770944
SPS,2050,Molybdenum,Other low emissions power generation,59654593.91487382,64630315.1721724,771763757.018291,1269404.4388226336,1752192630383.9143,3662.1444951482727,3.948995518202798,23.887646334778744,780782313.6908257,52118625.43099758,422468.545565414,146024.74927370888,17284008.155503787,1.4037562479016255,231115.45965599135,2194078.6885400782,2337108.860621624,260404699.83688655
SPS,2022,Neodymium,Wind,332161945.28160304,360519975.72411346,4255251517.4571404,1547670.1360548155,252120082008.27515,63626.71039331057,12.083533495098154,89.39260103586176,38020915433.54964,129566717.30023271,896208.6665479816,16953072.37976891,13461971010.774143,12.07273632649419,282408.87046126055,885697.137338362,2683598.8004087396,170274860.72353545
SPS,2030,Neodymium,Wind,521863471.23842967,567098113.8380771,6743567847.543097,2527534.394574092,428067053486.5464,110244.83126933403,20.964785830012623,153.48330013916618,65506343787.619865,224780300.13850847,1554428.599455786,29378002.447507694,23330897144.402317,20.683601560244117,427803.37489372015,1433637.9239874666,4343575.913569139,288227285.2351212
SPS,2035,Neodymium,Wind,417213336.897955,453684296.333431,5394624650.537365,2070716.3385748477,358093459717.578,93337.98882390725,17.774974773693465,129.06956002772563,55234595641.98924,190677294.87926468,1316121.5358670913,24865405.85554056,19748201242.0502,17.371081849847016,339163.73966393434,1174606.6058517145,3540711.942788621,240920820.84759414
SPS,2040,Neodymium,Wind,323099800.0924416,351406528.5739789,4182728956.440358,1660847.2293193869,289526144706.44775,76382.4577243424,14.549875868796489,105.01883170148093,45030567681.766335,156664602.08262372,1076695.3139218232,20336210.228511445,16151749474.471195,14.299457968640993,263199.8629471228,935675.7323565542,2822327.27567519,195283281.95552024
SPS,2045,Neodymium,Wind,333753508.4888768,362866513.0383864,4325965508.358879,1780474.742744305,310953197788.38324,83085.77366769666,15.818297684527765,113.19288542397521,48817477620.00237,171405033.20261338,1170471.6107925796,22107303.458286945,17559032849.14638,15.446605329150644,272954.5944511451,994610.7735803161,3008516.0063397,210586517.4830423
SPS,2050,Neodymium,Wind,423115451.8186226,459787850.75784135,5500531852.554003,2319421.683851018,406925743110.7305,109770.35016642838,20.87699971590199,148.37528288151398,64328534678.36042,228079875.26548135,1544922.628016378,29185067.135012582,23182041725.36197,20.35652782829553,346987.09443290764,1268746.2053251285,3893395.874826575,276412354.8442675
SPS,2022,Neodymium,Electric vehicles,230706488.49405235,250402849.61227873,2955528618.485297,1074950.1786955427,175112590786.54956,44192.58478518328,8.39274221762803,62.0885485989347,26407817071.179005,89991893.40818758,622470.9282754627,11774930.432220742,9350150142.790731,8.385242933344458,196149.97969876564,615170.0377697811,1863921.0919970446,118266152.26207112
SPS,2030,Neodymium,Electric vehicles,726299653.778291,789254635.4345915,9385311030.254562,3517677.4326348193,595759178168.5088,153432.43433334766,29.177586723479074,213.60925586013516,91167972918.90294,312836332.0378656,2163364.5883063427,40886619.16820378,32470604769.679867,28.786250580910846,595392.2054232721,1995255.0527526839,6045139.880548661,401138207.6215179
